GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
usuarios,com.example.usuarios.model,Rol,0,6,0,0,0,3,0,1,0,1
usuarios,com.example.usuarios.model,Usuario,0,17,1,1,0,6,1,2,0,2
usuarios,com.example.usuarios.controller,UsuarioController,0,95,0,0,0,16,0,5,0,5
usuarios,com.example.usuarios.service,UsuarioService,0,125,1,3,0,25,1,9,0,8
